"Plot_pair","Short","Long","pair_diff","rel_diff","FRI_shortonly","Slope_deg","Elev_m","Fire_year_2","TSF","Aspect_NE","ann_def_mm_pf1","ann_def_mm_pf2","ann_def_mm_pf3","summer_vpd_kpa_pf3","spring_soilmoist_mm_pf3","max_temp_C_pf3","min_soilmoist_mm_pf3","grow_avg_temp_C_pf3","grow_prec_mm_pf3","ann_def_mm_norm","summer_vpd_kpa_norm","spring_soilmoist_mm_norm","max_temp_C_norm","min_soilmoist_mm_norm","grow_avg_temp_C_norm","grow_prec_mm_norm","anom_def_mm","anom_def_zscore","anom_summer_vpd_kpa","anom_summer_vpd_zscore"
"Arrow",200,275,75,0.272727272727273,9,16.4271233736987,2316,1988,12,1.6819983600625,323.7,308.5,298.3,0.935555555555556,68.2,24.4566666666667,16.6333333333333,10.0843333333333,238.433333333333,283.003333333333,0.976,70.4144444444444,24.2923333333333,18.36,10.0596666666667,244.053333333333,15.2966666666667,0.196973189750351,-0.0404444444444444,-0.242782560211774
"Astringent",25,100,75,0.75,13,5.69658541802994,2496,1994,6,0.435137478536377,170.4,249.675,202.933333333334,0.828333333333334,64.35,22.5316666666667,18.8166666666666,9.32916666666667,288.366666666667,276.875,0.949388888888889,66.5594444444445,23.7068333333333,17.6416666666667,9.69575,243.946666666666,-73.9416666666667,-0.924500769805384,-0.121055555555555,-0.732353424747866
"Astringent_Tern_1_2",3166.66666666666,8900,5733.33333333334,0.644194756554308,13,12,2502.5,1994,27,1.94540028986422,178.2,261.5,212.466666666667,0.838888888888889,64.6111111111111,22.7133333333333,18.0333333333333,9.49266666666667,286.566666666667,283.433333333333,0.960777777777778,66.8366666666667,23.9366666666667,17.2533333333333,9.85946666666667,241.953333333333,-70.9666666666667,-0.884412100177611,-0.121888888888889,-0.729697791536291
"Charcoal",475,2825,2350,0.831858407079646,9,1.14530502131927,2524.5,1988,12,1.81380581731949,328.6,312.75,291.966666666667,0.897777777777778,67.0111111111111,23.7433333333333,16.8,9.83833333333333,225.733333333333,292.223333333333,0.964222222222222,69.7122222222222,23.9553333333333,17.98,9.86193333333333,226.19,-0.256666666666661,-0.00320378864698219,-0.0664444444444444,-0.389163983596622
"Charcoal Bay",75,4875,4800,0.984615384615385,7,0,2380.5,1988,11,1.70710678118655,328.6,312.75,291.966666666667,0.897777777777778,67.0111111111111,23.7433333333333,16.8,9.83833333333333,225.733333333333,292.223333333333,0.964222222222222,69.7122222222222,23.9553333333333,17.98,9.86193333333333,226.19,-0.256666666666661,-0.00320378864698219,-0.0664444444444444,-0.389163983596622
"Clover_Dewdrop_2_3",566.666666666667,300,-266.666666666667,-0.888888888888892,24,8.15,2766.5,2012,9,1.73253801168273,252.2,201.2,233.9,0.883333333333333,68.9888888888889,22.6366666666667,18.8333333333333,9.35566666666667,284.733333333333,244.816666666667,0.892666666666667,61.2977777777778,22.556,19.3233333333333,8.8303,255.2,-10.9166666666667,-0.139645382040648,-0.00933333333333342,-0.06064622466623
"Clover_East_1_1",1433.33333333333,5000.00000000001,3566.66666666667,0.713333333333334,15,11.2,2427,2003,18,1.94260559819261,248.2,250.5,294.533333333333,1.04444444444444,70.7944444444445,24.575,17.8333333333333,9.81166666666667,238.966666666667,292.151666666667,0.966111111111111,67.9833333333333,23.9878333333333,17.3366666666667,9.96535,231.025,2.38166666666666,0.0295786893420243,0.0783333333333333,0.464011268492103
"Clover_LeHardy_1_1",5999.99999999999,3233.33333333333,-2766.66666666666,-0.855670103092781,20,4.05,2553.5,2008,13,0.982643199671255,225.5,214.2,234.633333333333,0.811111111111111,51.4888888888889,21.3866666666667,18.9,8.34533333333333,260.933333333333,250.953333333333,0.901222222222222,61.49,22.671,18.9633333333333,8.94456666666667,250.03,-16.32,-0.208172996999833,-0.0901111111111111,-0.579821153575332
"Cygnet",675,13800,13125,0.951086956521739,28,5.9939458135486,2547,1988,12,1.93611680666286,301.8,285.55,269.1,0.884444444444444,65.7,23.41,18.4,9.44066666666667,245.1,262.636666666667,0.931333333333333,67.9577777777778,23.3563333333333,19.71,9.43183333333333,247.17,6.46333333333337,0.0826418365346264,-0.0468888888888889,-0.292606584933581
"Factory Hill",225,425,200,0.470588235294118,7,9.92600951891493,2405.5,1988,12,1.37361230700899,320.2,302.2,280.7,0.896666666666667,72.8333333333333,23.75,18.8666666666667,9.736,229.433333333333,280.083333333333,0.959444444444444,75.4244444444444,23.9386666666667,19.8633333333333,9.74306666666667,230.116666666667,0.616666666666674,0.00777232774501716,-0.0627777777777777,-0.372909772550114
"Forest Lake",2975,12025,9050,0.752598752598753,7,0,2296,1988,12,1.70710678118655,338.9,320.6,301.6,0.961111111111111,79.5,24.8266666666667,18.8333333333333,10.564,231.533333333333,300.54,1.03,83.0188888888889,24.9926666666667,20.1966666666667,10.5661,231.456666666667,1.06,0.0127690528887538,-0.0688888888888889,-0.38784076416511
"Gallatin",150,675,525,0.777777777777778,9,1.71818644040682,2337.5,1988,12,0.398184976847952,331.5,315.25,308.166666666667,0.957777777777778,64.7,24.7833333333333,15.2666666666667,10.291,242.3,286.63,1.002,67.0122222222222,24.6113333333333,17.01,10.3254333333333,256.123333333333,21.5366666666667,0.268754828010448,-0.0442222222222222,-0.259954670125304
"Glade_Berry_1_1",2866.66666666667,2100,-766.66666666667,-0.365079365079367,16,5.9,2156,2016,5,0.0751432738282828,287.1,303.575,299.216666666667,1.14,95.7333333333333,26.6833333333334,21.6166666666667,11.2333333333333,235.333333333333,305.488333333333,1.08005555555556,87.6577777777778,25.9155,21.0733333333333,11.028,235.423333333334,-6.27166666666665,-0.073482572240724,0.0599444444444445,0.322431197754696
"Glade_Berry_4_4",1366.66666666666,134100,132733.333333333,0.989808600546856,16,3.65,2171,2016,5,1.28952636339047,287.1,303.575,299.216666666667,1.14,95.7333333333333,26.6833333333334,21.6166666666667,11.2333333333333,235.333333333333,305.488333333333,1.08005555555556,87.6577777777778,25.9155,21.0733333333333,11.028,235.423333333334,-6.27166666666665,-0.073482572240724,0.0599444444444445,0.322431197754696
"Heart Lake N",125,2250,2125,0.944444444444444,9,3.43328908341057,2301.5,1988,12,1.9792359889652,328.05,311.825,288.933333333333,0.917222222222222,72.2722222222222,23.975,18.5666666666667,9.93833333333331,227.283333333333,289.013333333333,0.9825,75.7783333333334,24.131,19.6966666666667,9.94710000000001,227.823333333333,-0.079999999999985,-0.0018818520357603,-0.0652777777777779,-0.382031757666497
"Hellroaring_Buffalo_3_2",1333.33333333333,766.666666666666,-566.666666666667,-0.739130434782609,28,8.1,2437.5,2016,5,0.792594771611468,253.4,241.4,213.9,0.968888888888889,67.4888888888889,23.9333333333333,21.9,9.30333333333333,288.033333333333,246.046666666667,0.924888888888889,63.7755555555556,23.2906666666667,20.8166666666667,9.24026666666667,259.686666666667,-32.1466666666667,-0.419350455129196,0.044,0.279738733718313
"Huck_Berry_1_2",2133.33333333334,5333.33333333334,3200,0.6,28,20.95,2283.5,2016,5,1.6544609021693,286.1,303.45,298.466666666667,1.11555555555556,91.3888888888889,26.3333333333333,21.4,10.9466666666667,231.633333333333,300.783333333333,1.05744444444444,84.1033333333333,25.535,21.1266666666667,10.7309333333333,232.273333333333,-2.31666666666666,-0.0282464747952444,0.058111111111111,0.318204709917404
"Huck_Berry_2_1",1400,198233.333333333,196833.333333333,0.992937615604506,28,15.2,2300,2016,5,0.104409169155692,286.1,303.45,298.466666666667,1.11555555555556,91.3888888888889,26.3333333333333,21.4,10.9466666666667,231.633333333333,300.783333333333,1.05744444444444,84.1033333333333,25.535,21.1266666666667,10.7309333333333,232.273333333333,-2.31666666666666,-0.0282464747952444,0.058111111111111,0.318204709917404
"IronMountain_Derby_1_1",1366.66666666667,10233.3333333333,8866.66666666667,0.866449511400652,16,17.7,1814,2006,15,1.3583679495453,418.8,404.75,386.6,1.16222222222222,24.1444444444444,25.8266666666667,4.1,12.136,283.333333333333,383.706666666667,1.10288888888889,24.16,25.681,4.47333333333333,11.9450333333333,288.81,2.89333333333332,0.028576489926541,0.0593333333333335,0.33289438081888
"IronMountain_Derby_1_5",1233.33333333333,14933.3333333333,13700,0.917410714285714,16,13.95,1842.5,2006,15,1.92846617523872,418.8,404.75,386.6,1.16222222222222,24.1444444444444,25.8266666666667,4.1,12.136,283.333333333333,383.706666666667,1.10288888888889,24.16,25.681,4.47333333333333,11.9450333333333,288.81,2.89333333333332,0.028576489926541,0.0593333333333335,0.33289438081888
"Madison Junct",14825,49200,34375,0.698678861788618,28,0,2206,1988,12,1.70710678118655,334.9,318.65,307.266666666667,0.976666666666667,68.5666666666667,25.23,15.9666666666667,10.603,238.633333333333,294.866666666667,1.02888888888889,69.3288888888889,25.1693333333333,17.7733333333333,10.6060333333333,243.76,12.4,0.156961146514338,-0.0522222222222223,-0.29719671588518
"Mystic_BearpawBay_1_1",3333.33333333333,11466.6666666667,8133.33333333333,0.709302325581395,28,4.6,2137,2009,12,1.99558784319795,272.4,321,394.266666666667,1.14444444444444,90.1666666666667,26.4366666666667,22.4666666666667,11.4243333333333,178.133333333333,345.693333333333,1.13233333333333,94.4133333333333,26.413,22.2066666666667,11.5937666666667,208.636666666667,48.5733333333334,0.541146196306389,0.012111111111111,0.0620304799912704
"Mystic_BearpawBay_2_3",2066.66666666666,148000,145933.333333333,0.986036036036036,28,4.05,2125,2009,12,1.9732864123523,272.4,321,394.266666666667,1.14444444444444,90.1666666666667,26.4366666666667,22.4666666666667,11.4243333333333,178.133333333333,345.693333333333,1.13233333333333,94.4133333333333,26.413,22.2066666666667,11.5937666666667,208.636666666667,48.5733333333334,0.541146196306389,0.012111111111111,0.0620304799912704
"NorthFork_Cygnet_1_1",3433.33333333333,4733.33333333333,1300,0.274647887323943,24,4.15,2516,2012,9,1.51472432763068,259.3,211.55,247.9,0.922222222222222,72.2555555555556,23.4366666666667,19.0666666666667,9.969,275.533333333333,262.636666666667,0.931333333333333,67.9577777777778,23.3563333333333,19.71,9.43183333333333,247.17,-14.7366666666667,-0.188426796967293,-0.00911111111111107,-0.0568572037074729
"NorthFork_Cygnet_2_2",5066.66666666667,7933.33333333333,2866.66666666666,0.361344537815125,24,6,2512.5,2012,9,0.931525149151313,259.3,211.55,247.9,0.922222222222222,72.2555555555556,23.4366666666667,19.0666666666667,9.969,275.533333333333,262.636666666667,0.931333333333333,67.9577777777778,23.3563333333333,19.71,9.43183333333333,247.17,-14.7366666666667,-0.188426796967293,-0.00911111111111107,-0.0568572037074729
"NorthFork_Maple_4_4",12233.3333333333,137233.333333333,125000,0.910857420451785,28,10.15,2139.5,2016,5,1.87747013300516,330.9,335.55,325.8,1.32444444444444,80.0888888888889,28.2666666666667,16.5333333333333,12.6033333333333,256.8,347.343333333333,1.25744444444444,71.1488888888889,27.5086666666667,16.2633333333333,12.4761666666667,245.756666666667,-21.5433333333334,-0.258074952565389,0.0669999999999999,0.346655913765916
"NorthFork_Maple_6_6",10466.6666666667,147433.333333333,136966.666666667,0.929007460999321,28,4.95,2110.5,2016,5,1.40172904005877,330.9,335.55,325.8,1.32444444444444,80.0888888888889,28.2666666666667,16.5333333333333,12.6033333333333,256.8,347.343333333333,1.25744444444444,71.1488888888889,27.5086666666667,16.2633333333333,12.4761666666667,245.756666666667,-21.5433333333334,-0.258074952565389,0.0669999999999999,0.346655913765916
"NorthFork_Owl_2_1",1333.33333333333,2533.33333333334,1200,0.473684210526317,19,23.7,2354.5,2007,14,0.493408298394853,309.9,283.25,253.333333333333,0.894444444444444,52.1888888888889,22.0733333333333,17.6666666666667,8.94433333333333,255.066666666667,266.14,0.950888888888889,59.7366666666667,23.4903333333333,17.39,9.5342,261.723333333333,-12.8066666666667,-0.162249023816564,-0.0564444444444444,-0.354629999915824
"Pelican_LeHardy_1_5",10766.6666666667,3266.66666666667,-7499.99999999999,-2.29591836734693,12,12.3,2535,2008,13,0.0469222589034794,229.5,219.3,239.2,0.827777777777778,52.5333333333333,21.83,19.3333333333333,8.64266666666667,260.233333333333,260.06,0.920444444444445,64.0344444444444,23.111,18.9166666666667,9.245,248.763333333333,-20.86,-0.262457947732684,-0.0926666666666667,-0.581225573002617
"Rathbone_BaconRind_1_5",1700,1733.33333333334,33.333333333333,0.019230769230769,15,18.4,2233,2018,3,1.98106026219041,220,270.35,291.5,1.06111111111111,61.1888888888889,25.3,17.8333333333333,11.0666666666667,246.266666666667,290.403333333333,1.01677777777778,69.1344444444445,24.708,17.45,10.5295,255.166666666667,1.09666666666664,0.013665375914294,0.0443333333333333,0.259446372815236
"Waterfalls_Moran_1_1",500,833.333333333334,333.333333333334,0.4,26,6.4,2089.5,2000,21,1.52596932639527,379.3,356.8,363.266666666667,1.21555555555556,87.1888888888889,26.9366666666667,21.6333333333333,11.3703333333333,171.033333333333,309.933333333333,1.06,92.0188888888889,25.2926666666667,22.57,10.7848666666667,226.353333333333,53.3333333333334,0.630617713493675,0.155555555555555,0.848750956331593
"WestYell",275,5000,4725,0.945,27,0,2026,1988,12,1.70710678118655,377.85,366.175,356.65,1.18111111111111,72.1888888888889,27.55,15.4666666666667,12.384,237.883333333333,343.051666666667,1.24194444444444,75.8811111111111,27.5076666666667,17.1566666666667,12.4592666666667,245.318333333333,13.5983333333333,0.157926779740303,-0.0608333333333334,-0.3127076308584
"Wilcox_Berry_1_1",466.666666666666,6666.66666666667,6200,0.93,16,9.8,2135.5,2016,5,1.46159038351771,282.4,300.65,295.366666666667,1.08666666666667,93.1555555555556,25.5666666666667,22.1333333333333,10.5266666666667,226.1,294.41,1.02633333333333,84.6622222222222,24.748,21.95,10.3044,229.936666666667,0.956666666666649,0.0118790142900666,0.0603333333333333,0.341803904652802
